"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,32,-5,47,8,"share_in_tot2",0.00132279877238428,"Morocco
Year: 2014
Value: 0%",30
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,56,10,47,8,"share_in_tot2",0.0038508564808298,"Denmark
Year: 2017
Value: 0%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,27,30,47,8,"share_in_tot2",0.00293015095039289,"Egypt
Year: 1993
Value: 0%",30
"CHE","MNG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,46,105,47,8,"share_in_tot2",0.0000148119130719575,"Mongolia
Year: 1998
Value: 0%",28
"CHE","ETH","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,8,38,47,8,"share_in_tot2",0.000315404735793492,"Ethiopia
Year: 2017
Value: 0%",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,8,-2,47,8,"share_in_tot2",0.000158974442264923,"Ghana
Year: 2018
Value: 0%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-34,-64,47,8,"share_in_tot2",0.00539001834243709,"Argentina
Year: 1995
Value: 1%",30
"CHE","TGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,8,1.1667,47,8,"share_in_tot2",0.00000947652237025349,"Togo
Year: 2018
Value: 0%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,13,-2,47,8,"share_in_tot2",0.0000209476441593098,"Burkina Faso
Year: 2009
Value: 0%",30
"CHE","AUT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,47.3333,13.3333,47,8,"share_in_tot2",0.0266835869478623,"Austria
Year: 1997
Value: 3%",30
"CHE","AGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-12.5,18.5,47,8,"share_in_tot2",0.00252562166791682,"Angola
Year: 1991
Value: 0%",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,41.8333,22,47,8,"share_in_tot2",0.000367253059253046,"Macedonia
Year: 2006
Value: 0%",28
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,15.5,-90.25,47,8,"share_in_tot2",0.000033116110480771,"Guatemala
Year: 2008
Value: 0%",30
"CHE","SYR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,35,38,47,8,"share_in_tot2",0.000151652150463769,"Syria
Year: 2015
Value: 0%",30
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,32,-5,47,8,"share_in_tot2",0.00125417920465478,"Morocco
Year: 2007
Value: 0%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-27,133,47,8,"share_in_tot2",0.0228254291135723,"Australia
Year: 1995
Value: 2%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,13,-2,47,8,"share_in_tot2",0.0000292734988350482,"Burkina Faso
Year: 1991
Value: 0%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,57,25,47,8,"share_in_tot2",0.00213117117807051,"Latvia
Year: 2000
Value: 0%",28
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,-6,35,47,8,"share_in_tot2",0.00043293640220998,"Tanzania
Year: 2006
Value: 0%",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,39.5,-8,47,8,"share_in_tot2",0.0080407896773096,"Portugal
Year: 2010
Value: 1%",30
"CHE","TWN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,23.5,121,47,8,"share_in_tot2",0.00730823541010225,"Taiwan
Year: 2018
Value: 1%",30
"CHE","CAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,60,-95,47,8,"share_in_tot2",0.0184938552353349,"Canada
Year: 1999
Value: 2%",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,32.3333,-64.75,47,8,"share_in_tot2",0.00000932839359391836,"Bermuda
Year: 2015
Value: 0%",29
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,47,20,47,8,"share_in_tot2",0.00877326675909305,"Hungary
Year: 1992
Value: 1%",30
"CHE","COG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-1,15,47,8,"share_in_tot2",0.0000190834323286754,"Congo - Brazzaville
Year: 1995
Value: 0%",30
"CHE","CUB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,21.5,-80,47,8,"share_in_tot2",0.000148921735291662,"Cuba
Year: 1993
Value: 0%",30
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,13.4667,-16.5667,47,8,"share_in_tot2",0.000000808897288161879,"Gambia
Year: 1993
Value: 0%",28
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,41,20,47,8,"share_in_tot2",0.000527519379205969,"Albania
Year: 2009
Value: 0%",30
"CHE","COG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-1,15,47,8,"share_in_tot2",0.0000219811896116687,"Congo - Brazzaville
Year: 2008
Value: 0%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,65,-18,47,8,"share_in_tot2",0.0000177138554638539,"Iceland
Year: 2009
Value: 0%",30
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,10,-84,47,8,"share_in_tot2",0.00079110511031904,"Costa Rica
Year: 2002
Value: 0%",30
"CHE","POL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,52,20,47,8,"share_in_tot2",0.00952895110626417,"Poland
Year: 2013
Value: 1%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,-34,-64,47,8,"share_in_tot2",0.00287814995684513,"Argentina
Year: 2005
Value: 0%",30
"CHE","MYS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,2.5,112.5,47,8,"share_in_tot2",0.00237249739449689,"Malaysia
Year: 2007
Value: 0%",30
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,41,20,47,8,"share_in_tot2",0.000300599486002932,"Albania
Year: 2015
Value: 0%",30
"CHE","DZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,28,3,47,8,"share_in_tot2",0.00299787795896071,"Algeria
Year: 2015
Value: 0%",30
"CHE","HKG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,22.25,114.1667,47,8,"share_in_tot2",0.00309161821846247,"Hong Kong SAR China
Year: 2017
Value: 0%",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,28,84,47,8,"share_in_tot2",0.00000362872446186823,"Nepal
Year: 1997
Value: 0%",30
"CHE","KWT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,29.3375,47.6581,47,8,"share_in_tot2",0.00171580373020853,"Kuwait
Year: 2004
Value: 0%",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,13.1667,-59.5333,47,8,"share_in_tot2",0.00000454474446503806,"Barbados
Year: 2010
Value: 0%",29
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,65,-18,47,8,"share_in_tot2",0.0000018079261615419,"Iceland
Year: 2014
Value: 0%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,13.8333,-88.9167,47,8,"share_in_tot2",0.0000233735551796655,"El Salvador
Year: 2019
Value: 0%",30
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,47,20,47,8,"share_in_tot2",0.00706862634151531,"Hungary
Year: 1996
Value: 1%",30
"CHE","GIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,11,-10,47,8,"share_in_tot2",0.0000028535677972393,"Guinea
Year: 1996
Value: 0%",30
"CHE","TCD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,15,19,47,8,"share_in_tot2",0.0000046262125529231,"Chad
Year: 1998
Value: 0%",28
"CHE","PRY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,-23,-58,47,8,"share_in_tot2",0.000236463464870366,"Paraguay
Year: 1997
Value: 0%",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,39.5,-8,47,8,"share_in_tot2",0.0110262232090994,"Portugal
Year: 1999
Value: 1%",30
"CHE","UGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,1,32,47,8,"share_in_tot2",0.000071363310682767,"Uganda
Year: 1993
Value: 0%",30
"CHE","UGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,1,32,47,8,"share_in_tot2",0.0000344993864875298,"Uganda
Year: 2004
Value: 0%",30
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,32,-5,47,8,"share_in_tot2",0.00064194601456899,"Morocco
Year: 1998
Value: 0%",30
"CHE","KOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,37,127.5,47,8,"share_in_tot2",0.00749948989518251,"South Korea
Year: 2006
Value: 1%",30
"CHE","PRY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-23,-58,47,8,"share_in_tot2",0.0000654688289645775,"Paraguay
Year: 2017
Value: 0%",30
"CHE","TTO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,11,-61,47,8,"share_in_tot2",0.0000112247556242119,"Trinidad & Tobago
Year: 2019
Value: 0%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,13.8333,-88.9167,47,8,"share_in_tot2",0.0000365928744194546,"El Salvador
Year: 2008
Value: 0%",30
"CHE","CHL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,-30,-71,47,8,"share_in_tot2",0.0013004259362441,"Chile
Year: 1990
Value: 0%",30
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,46,25,47,8,"share_in_tot2",0.00334663981245213,"Romania
Year: 2018
Value: 0%",30
"CHE","IRQ","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,33,44,47,8,"share_in_tot2",0.00469877799798074,"Iraq
Year: 2015
Value: 0%",30
"CHE","PAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,9,-80,47,8,"share_in_tot2",0.00300073398996822,"Panama
Year: 2005
Value: 0%",30
"CHE","BHR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,26,50.55,47,8,"share_in_tot2",0.000442334396644602,"Bahrain
Year: 2003
Value: 0%",30
"CHE","SYR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,35,38,47,8,"share_in_tot2",0.000259398767356025,"Syria
Year: 2017
Value: 0%",30
"CHE","BGR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,43,25,47,8,"share_in_tot2",0.000420434025315548,"Bulgaria
Year: 1991
Value: 0%",30
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,45.1667,15.5,47,8,"share_in_tot2",0.00201010641938231,"Croatia
Year: 2000
Value: 0%",28
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,-27,133,47,8,"share_in_tot2",0.0172639726774975,"Australia
Year: 1998
Value: 2%",30
"CHE","ETH","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,8,38,47,8,"share_in_tot2",0.000125054003752829,"Ethiopia
Year: 1996
Value: 0%",30
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-1,11.75,47,8,"share_in_tot2",0.0000244178009011458,"Gabon
Year: 1996
Value: 0%",30
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,64,26,47,8,"share_in_tot2",0.0057588284718364,"Finland
Year: 2010
Value: 1%",30
"CHE","LKA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,7,81,47,8,"share_in_tot2",0.00036912282152046,"Sri Lanka
Year: 2018
Value: 0%",30
"CHE","MWI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,-13.5,34,47,8,"share_in_tot2",0.000000814593464587857,"Malawi
Year: 2006
Value: 0%",30
"CHE","FRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,46,2,47,8,"share_in_tot2",0.0508536430854568,"France
Year: 2014
Value: 5%",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,31.5,34.75,47,8,"share_in_tot2",0.00813691453757954,"Israel
Year: 1999
Value: 1%",30
"CHE","LAO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,18,105,47,8,"share_in_tot2",0.0000194474398231333,"Laos
Year: 2001
Value: 0%",30
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,-22,24,47,8,"share_in_tot2",0.00000275111885605856,"Botswana
Year: 2011
Value: 0%",30
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,41,20,47,8,"share_in_tot2",0.000356584446679057,"Albania
Year: 2018
Value: 0%",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,13,-85,47,8,"share_in_tot2",0.000019215744752362,"Nicaragua
Year: 2014
Value: 0%",30
"CHE","PAK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,30,70,47,8,"share_in_tot2",0.00192516132730174,"Pakistan
Year: 2015
Value: 0%",30
"CHE","AGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,-12.5,18.5,47,8,"share_in_tot2",0.0000817404419418967,"Angola
Year: 2009
Value: 0%",30
"CHE","MDV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,3.25,73,47,8,"share_in_tot2",0.00000174606499091411,"Maldives
Year: 1997
Value: 0%",29
"CHE","SLE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,8.5,-11.5,47,8,"share_in_tot2",0.0000000233616644635777,"Sierra Leone
Year: 2000
Value: 0%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,-34,-64,47,8,"share_in_tot2",0.00628728637059175,"Argentina
Year: 2018
Value: 1%",30
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,6,12,47,8,"share_in_tot2",0.0000583178742318093,"Cameroon
Year: 1992
Value: 0%",30
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,-1,11.75,47,8,"share_in_tot2",0.000000398450938766816,"Gabon
Year: 1999
Value: 0%",30
"CHE","JOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,31,36,47,8,"share_in_tot2",0.00227497452361588,"Jordan
Year: 1993
Value: 0%",30
"CHE","RUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,60,100,47,8,"share_in_tot2",0.00554666576166336,"Russia
Year: 2000
Value: 1%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,-27,133,47,8,"share_in_tot2",0.0163500340058944,"Australia
Year: 1999
Value: 2%",30
"CHE","GRC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,39,22,47,8,"share_in_tot2",0.0180812942663541,"Greece
Year: 1992
Value: 2%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,-34,-64,47,8,"share_in_tot2",0.00317995605433297,"Argentina
Year: 2003
Value: 0%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,13.8333,-88.9167,47,8,"share_in_tot2",0.0000312790873067436,"El Salvador
Year: 2004
Value: 0%",30
"CHE","NZL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,-41,174,47,8,"share_in_tot2",0.00511595466092178,"New Zealand
Year: 1990
Value: 1%",30
"CHE","TGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,8,1.1667,47,8,"share_in_tot2",0.0000359834244197,"Togo
Year: 2004
Value: 0%",30
"CHE","ESP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,40,-4,47,8,"share_in_tot2",0.0255787457834163,"Spain
Year: 2019
Value: 3%",30
"CHE","BRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,4.5,114.6667,47,8,"share_in_tot2",0.00000113476600688757,"Brunei
Year: 2010
Value: 0%",29
"CHE","VEN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,8,-66,47,8,"share_in_tot2",0.00244273529224632,"Venezuela
Year: 2000
Value: 0%",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,8,-2,47,8,"share_in_tot2",0.000169890342942315,"Ghana
Year: 2000
Value: 0%",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,54,-2,47,8,"share_in_tot2",0.040291627534785,"United Kingdom
Year: 1992
Value: 4%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,27,30,47,8,"share_in_tot2",0.00716019941961784,"Egypt
Year: 2016
Value: 1%",30
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,46,25,47,8,"share_in_tot2",0.00209629417619147,"Romania
Year: 2000
Value: 0%",30
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,25.5,51.25,47,8,"share_in_tot2",0.000841413236186529,"Qatar
Year: 2013
Value: 0%",30
"CHE","KHM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,13,105,47,8,"share_in_tot2",0.0000688927685701988,"Cambodia
Year: 2019
Value: 0%",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,31.5,34.75,47,8,"share_in_tot2",0.00848375285647399,"Israel
Year: 1995
Value: 1%",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,41.8333,22,47,8,"share_in_tot2",0.000162014306193227,"Macedonia
Year: 2018
Value: 0%",28
"CHE","IDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-5,120,47,8,"share_in_tot2",0.00102293034319147,"Indonesia
Year: 2017
Value: 0%",30
"CHE","BRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,4.5,114.6667,47,8,"share_in_tot2",0.00000240478495914303,"Brunei
Year: 1990
Value: 0%",29
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-27,133,47,8,"share_in_tot2",0.018038518845485,"Australia
Year: 2008
Value: 2%",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,39.5,-8,47,8,"share_in_tot2",0.0144463247806108,"Portugal
Year: 1993
Value: 1%",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,28,84,47,8,"share_in_tot2",0.00000170357986775188,"Nepal
Year: 1992
Value: 0%",30
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,19,-70.6667,47,8,"share_in_tot2",0.0000447521364467297,"Dominican Republic
Year: 2007
Value: 0%",30
"CHE","HRV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,45.1667,15.5,47,8,"share_in_tot2",0.000290052537773089,"Croatia
Year: 1994
Value: 0%",28
"CHE","JOR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,31,36,47,8,"share_in_tot2",0.00190159038558325,"Jordan
Year: 2001
Value: 0%",30
"CHE","TCD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,15,19,47,8,"share_in_tot2",0.00000530849130318637,"Chad
Year: 2019
Value: 0%",28
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,49.75,15.5,47,8,"share_in_tot2",0.00693092949039054,"Czechia
Year: 2012
Value: 1%",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,13,-85,47,8,"share_in_tot2",0.000657528663595709,"Nicaragua
Year: 1990
Value: 0%",30
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,13.4667,-16.5667,47,8,"share_in_tot2",0.0000000413500902912885,"Gambia
Year: 2013
Value: 0%",28
"CHE","BHR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,26,50.55,47,8,"share_in_tot2",0.00048394204257422,"Bahrain
Year: 1997
Value: 0%",30
"CHE","JPN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,36,138,47,8,"share_in_tot2",0.0457128461452251,"Japan
Year: 2011
Value: 5%",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,31.5,34.75,47,8,"share_in_tot2",0.009318485703019,"Israel
Year: 2000
Value: 1%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,-27,133,47,8,"share_in_tot2",0.0147263557853809,"Australia
Year: 2018
Value: 1%",30
"CHE","HKG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,22.25,114.1667,47,8,"share_in_tot2",0.0110661716978542,"Hong Kong SAR China
Year: 1993
Value: 1%",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,42.8333,12.8333,47,8,"share_in_tot2",0.059277768583665,"Italy
Year: 2015
Value: 6%",30
"CHE","GRC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,39,22,47,8,"share_in_tot2",0.0191785198915816,"Greece
Year: 2002
Value: 2%",30
"CHE","CMR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,6,12,47,8,"share_in_tot2",0.0000113128218184442,"Cameroon
Year: 1997
Value: 0%",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,13.1667,-59.5333,47,8,"share_in_tot2",0.0000229145873652024,"Barbados
Year: 1991
Value: 0%",29
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,65,-18,47,8,"share_in_tot2",0.00000173403195193868,"Iceland
Year: 2012
Value: 0%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,27,30,47,8,"share_in_tot2",0.00260924460610434,"Egypt
Year: 1994
Value: 0%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,27,30,47,8,"share_in_tot2",0.00242014780897247,"Egypt
Year: 2005
Value: 0%",30
"CHE","IRN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,32,53,47,8,"share_in_tot2",0.00452524667892288,"Iran
Year: 2001
Value: 0%",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,31.5,34.75,47,8,"share_in_tot2",0.00815758127995028,"Israel
Year: 1993
Value: 1%",30
"CHE","UGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,1,32,47,8,"share_in_tot2",0.000258206307943877,"Uganda
Year: 2018
Value: 0%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,27,30,47,8,"share_in_tot2",0.00736762303133233,"Egypt
Year: 2015
Value: 1%",30
"CHE","UGA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,1,32,47,8,"share_in_tot2",0.0000263915446297078,"Uganda
Year: 2002
Value: 0%",30
"CHE","ESP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,40,-4,47,8,"share_in_tot2",0.0385979462167678,"Spain
Year: 1997
Value: 4%",30
"CHE","LAO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,18,105,47,8,"share_in_tot2",0.0000169216090814566,"Laos
Year: 2002
Value: 0%",30
"CHE","BGR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,43,25,47,8,"share_in_tot2",0.00136728203882981,"Bulgaria
Year: 1997
Value: 0%",30
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,25,45,47,8,"share_in_tot2",0.0119238466458255,"Saudi Arabia
Year: 2000
Value: 1%",30
"CHE","COL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,4,-72,47,8,"share_in_tot2",0.0017887489760741,"Colombia
Year: 2010
Value: 0%",30
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,56,10,47,8,"share_in_tot2",0.00490601147181371,"Denmark
Year: 2014
Value: 0%",30
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,25,45,47,8,"share_in_tot2",0.0124303644427601,"Saudi Arabia
Year: 2003
Value: 1%",30
"CHE","ESP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,40,-4,47,8,"share_in_tot2",0.0441144253755355,"Spain
Year: 2007
Value: 4%",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,13,-85,47,8,"share_in_tot2",0.0000170367288069325,"Nicaragua
Year: 2011
Value: 0%",30
"CHE","NPL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,28,84,47,8,"share_in_tot2",0.000210518596403866,"Nepal
Year: 2016
Value: 0%",30
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,32,-5,47,8,"share_in_tot2",0.00080456171277425,"Morocco
Year: 2002
Value: 0%",30
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,25.5,51.25,47,8,"share_in_tot2",0.000823159235328842,"Qatar
Year: 2016
Value: 0%",30
"CHE","BRA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-10,-55,47,8,"share_in_tot2",0.0171641542297922,"Brazil
Year: 1996
Value: 2%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,57,25,47,8,"share_in_tot2",0.000593971168834112,"Latvia
Year: 1997
Value: 0%",28
"CHE","FIN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,64,26,47,8,"share_in_tot2",0.00577310177714231,"Finland
Year: 2001
Value: 1%",30
"CHE","IDN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,-5,120,47,8,"share_in_tot2",0.000991293788057219,"Indonesia
Year: 2016
Value: 0%",30
"CHE","BHR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,26,50.55,47,8,"share_in_tot2",0.000412217988629815,"Bahrain
Year: 1998
Value: 0%",30
"CHE","ITA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,42.8333,12.8333,47,8,"share_in_tot2",0.0748551104458628,"Italy
Year: 2013
Value: 7%",30
"CHE","BRB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2013,13.1667,-59.5333,47,8,"share_in_tot2",0.0000025342341480513,"Barbados
Year: 2013
Value: 0%",29
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,39.5,-8,47,8,"share_in_tot2",0.0155867473047882,"Portugal
Year: 1996
Value: 2%",30
"CHE","ZMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,-15,30,47,8,"share_in_tot2",0.000082122051623274,"Zambia
Year: 2011
Value: 0%",30
